longitude,latitude,spatial_ref,X7_forest_cover_2019,X8_wetland_cover_2019,X9_forest_change_rate_1990_2019
75.47499999,31.325000000000003,0,0.0,0.0,
75.47499999,31.575000000000003,0,0.0,0.0,
75.47499999,31.825000000000003,0,0.0,0.0,
75.47499999,32.075,0,0.0,0.0,
75.47499999,32.325,0,0.0,0.0,
75.47499999,32.575,0,0.0,0.0,
75.47499999,32.825,0,0.0,0.0,
75.47499999,33.075,0,0.0,0.0,
75.47499999,33.325,0,0.0,0.0,
75.47499999,33.575,0,0.0,0.0,
75.47499999,33.825,0,0.0,0.0,
75.47499999,34.075,0,0.0,0.0,
75.47499999,34.325,0,0.0,0.0,
75.47499999,34.575,0,0.0,0.0,
75.47499999,34.825,0,0.0,0.0,
75.47499999,35.075,0,0.0,0.0,
75.47499999,35.325,0,0.0,0.0,
75.47499999,35.575,0,0.0,0.0,
75.47499999,35.825,0,0.0,0.0,
75.47499999,36.075,0,0.0,0.0,
75.47499999,36.325,0,0.0,0.0,
75.47499999,36.575,0,0.011924978345632553,1.7977263269131072e-05,
75.47499999,36.825,0,0.023849956691265106,3.5954526538262144e-05,
75.47499999,37.075,0,0.03608340211212635,0.0012183053931948962,
75.47499999,37.325,0,0.048316847532987595,0.00240065625985153,
75.47499999,37.575,0,0.05110476538538933,0.006291161771514453,1521.2506709541958
75.47499999,37.825,0,0.05389268323779106,0.010181667283177376,801.6469997424526
75.47499999,38.075,0,0.04441498592495918,0.005090833641588688,1145.585372484719
75.47499999,38.325,0,0.034937288612127304,0.0,3381.1847801682975
75.47499999,38.575,0,0.04413057491183281,0.00013074373418930918,69.06247046992395
75.47499999,38.825,0,0.053323861211538315,0.00026148746837861836,41.67890819154503
75.47499999,39.075,0,0.049960438162088394,0.00048802611127030104,3.093609188573669
75.47499999,39.325,0,0.046597015112638474,0.0007145647541619837,1.0119980189275677
75.47499999,39.575,0,0.05840284563601017,0.00035728237708099186,3.8131467929142167
75.47499999,39.825,0,0.07020867615938187,0.0,62.337916803546236
75.47499999,40.075,0,0.10900884494185448,0.0,195.68204926992428
75.47499999,40.325,0,0.1478090137243271,0.0,
75.47499999,40.575,0,0.08126576757058501,0.0,
75.47499999,40.825,0,0.014722521416842937,0.0,
75.47499999,41.075,0,0.007361260708421469,0.0,
75.47499999,41.325,0,0.0,0.0,
75.47499999,41.575,0,0.0,0.0,
75.47499999,41.825,0,0.0,0.0,
75.47499999,42.075,0,0.0,0.0,
75.47499999,42.325,0,0.0,0.0,
75.47499999,42.575,0,0.0,0.0,
75.47499999,42.825,0,0.0,0.0,
75.47499999,43.075,0,0.0,0.0,
75.47499999,43.325,0,0.0,0.0,
75.47499999,43.575,0,0.0,0.0,
75.47499999,43.825,0,0.0,0.0,
75.47499999,44.075,0,0.0,0.0,
75.47499999,44.325,0,0.0,0.0,
75.47499999,44.575,0,0.0,0.0,
75.47499999,44.825,0,0.0,0.0,
75.47499999,45.075,0,0.0,0.0,
75.47499999,45.325,0,0.0,0.0,
75.47499999,45.575,0,0.0,0.0,
75.47499999,45.825,0,0.0,0.0,
75.47499999,46.075,0,0.0,0.0,
75.47499999,46.325,0,0.0,0.0,
75.47499999,46.575,0,0.0,0.0,
75.47499999,46.825,0,0.0,0.0,
75.47499999,47.075,0,0.0,0.0,
75.47499999,47.325,0,0.0,0.0,
75.47499999,47.575,0,0.0,0.0,
75.47499999,47.825,0,0.0,0.0,
75.47499999,48.075,0,0.0,0.0,
75.47499999,48.325,0,0.0,0.0,
75.47499999,48.575,0,0.0,0.0,
75.47499999,48.825,0,0.0,0.0,
75.47499999,49.075,0,0.0,0.0,
75.47499999,49.325,0,0.0,0.0,
75.47499999,49.575,0,0.0,0.0,
75.47499999,49.825,0,0.0,0.0,
75.47499999,50.075,0,0.0,0.0,
75.47499999,50.325,0,0.0,0.0,
75.47499999,50.575,0,0.0,0.0,
75.47499999,50.825,0,0.0,0.0,
75.47499999,51.075,0,0.0,0.0,
75.47499999,51.325,0,0.0,0.0,
75.47499999,51.575,0,0.0,0.0,
75.47499999,51.825,0,0.0,0.0,
75.47499999,52.075,0,0.0,0.0,
75.47499999,52.325,0,0.0,0.0,
75.47499999,52.575,0,0.0,0.0,
75.47499999,52.825,0,0.0,0.0,
75.47499999,53.075,0,0.0,0.0,
75.47499999,53.325,0,0.0,0.0,
75.47499999,53.575,0,0.0,0.0,
75.47499999,53.825,0,0.0,0.0,
75.47499999,54.075,0,0.0,0.0,
75.47499999,54.325,0,0.0,0.0,
75.47499999,54.575,0,0.0,0.0,
75.47499999,54.825,0,0.0,0.0,
75.47499999,55.075,0,0.0,0.0,
75.47499999,55.325,0,0.0,0.0,
75.72499999,16.825000000000003,0,0.0,0.0,
75.72499999,17.075000000000003,0,0.0,0.0,
75.72499999,17.325000000000003,0,0.0,0.0,
75.72499999,17.575000000000003,0,0.0,0.0,
75.72499999,17.825000000000003,0,0.0,0.0,
75.72499999,18.075000000000003,0,0.0,0.0,
75.72499999,18.325000000000003,0,0.0,0.0,
75.72499999,18.575000000000003,0,0.0,0.0,
75.72499999,18.825000000000003,0,0.0,0.0,
75.72499999,19.075000000000003,0,0.0,0.0,
75.72499999,19.325000000000003,0,0.0,0.0,
75.72499999,19.575000000000003,0,0.0,0.0,
75.72499999,19.825000000000003,0,0.0,0.0,
75.72499999,20.075000000000003,0,0.0,0.0,
75.72499999,20.325000000000003,0,0.0,0.0,
75.72499999,20.575000000000003,0,0.0,0.0,
75.72499999,20.825000000000003,0,0.0,0.0,
75.72499999,21.075000000000003,0,0.0,0.0,
75.72499999,21.325000000000003,0,0.0,0.0,
75.72499999,21.575000000000003,0,0.0,0.0,
75.72499999,21.825000000000003,0,0.0,0.0,
75.72499999,22.075000000000003,0,0.0,0.0,
75.72499999,22.325000000000003,0,0.0,0.0,
75.72499999,22.575000000000003,0,0.0,0.0,
75.72499999,22.825000000000003,0,0.0,0.0,
75.72499999,23.075000000000003,0,0.0,0.0,
75.72499999,23.325000000000003,0,0.0,0.0,
75.72499999,23.575000000000003,0,0.0,0.0,
75.72499999,23.825000000000003,0,0.0,0.0,
75.72499999,24.075000000000003,0,0.0,0.0,
75.72499999,24.325000000000003,0,0.0,0.0,
75.72499999,24.575000000000003,0,0.0,0.0,
75.72499999,24.825000000000003,0,0.0,0.0,
75.72499999,25.075000000000003,0,0.0,0.0,
75.72499999,25.325000000000003,0,0.0,0.0,
75.72499999,25.575000000000003,0,0.0,0.0,
75.72499999,25.825000000000003,0,0.0,0.0,
75.72499999,26.075000000000003,0,0.0,0.0,
75.72499999,26.325000000000003,0,0.0,0.0,
75.72499999,26.575000000000003,0,0.0,0.0,
75.72499999,26.825000000000003,0,0.0,0.0,
75.72499999,27.075000000000003,0,0.0,0.0,
75.72499999,27.325000000000003,0,0.0,0.0,
75.72499999,27.575000000000003,0,0.0,0.0,
75.72499999,27.825000000000003,0,0.0,0.0,
75.72499999,28.075000000000003,0,0.0,0.0,
75.72499999,28.325000000000003,0,0.0,0.0,
75.72499999,28.575000000000003,0,0.0,0.0,
75.72499999,28.825000000000003,0,0.0,0.0,
75.72499999,29.075000000000003,0,0.0,0.0,
75.72499999,29.325000000000003,0,0.0,0.0,
75.72499999,29.575000000000003,0,0.0,0.0,
75.72499999,29.825000000000003,0,0.0,0.0,
75.72499999,30.075000000000003,0,0.0,0.0,
75.72499999,30.325000000000003,0,0.0,0.0,
75.72499999,30.575000000000003,0,0.0,0.0,
75.72499999,30.825000000000003,0,0.0,0.0,
75.72499999,31.075000000000003,0,0.0,0.0,
75.72499999,31.325000000000003,0,0.0,0.0,
75.72499999,31.575000000000003,0,0.0,0.0,
75.72499999,31.825000000000003,0,0.0,0.0,
75.72499999,32.075,0,0.0,0.0,
75.72499999,32.325,0,0.0,0.0,
75.72499999,32.575,0,0.0,0.0,
75.72499999,32.825,0,0.0,0.0,
75.72499999,33.075,0,0.0,0.0,
75.72499999,33.325,0,0.0,0.0,
75.72499999,33.575,0,0.0,0.0,
75.72499999,33.825,0,0.0,0.0,
75.72499999,34.075,0,0.0,0.0,
75.72499999,34.325,0,0.0,0.0,
75.72499999,34.575,0,0.0,0.0,
75.72499999,34.825,0,0.0,0.0,
75.72499999,35.075,0,0.0,0.0,
75.72499999,35.325,0,0.0,0.0,
75.72499999,35.575,0,7.903203368186951e-05,0.0,
75.72499999,35.825,0,0.00015806406736373901,0.0,
75.72499999,36.075,0,0.00048062962014228106,0.0,
75.72499999,36.325,0,0.0008031951729208231,0.0,
75.72499999,36.575,0,0.010045810253359377,0.00011749425357265864,1229.4132752697349
75.72499999,36.825,0,0.01928842533379793,0.00023498850714531727,1180.2255055194616
75.72499999,37.075,0,0.03175902971997857,0.0008908937397791306,2307.0874032691636
75.72499999,37.325,0,0.04422963410615921,0.0015467989724129438,3951.385820369007
75.72499999,37.575,0,0.049532569013535976,0.003318816307000816,1503.5904885579896
75.72499999,37.825,0,0.05483550392091274,0.005090833641588688,1002.3703280386313
75.72499999,38.075,0,0.054133474826812744,0.002545416820794344,1595.6337701255497
75.72499999,38.325,0,0.053431445732712746,0.0,4059.6967623494997
75.72499999,38.575,0,0.0686364583671093,0.0001807065200409852,4.164667304270865
75.72499999,38.825,0,0.08384147100150585,0.0003614130400819704,2.1559595738631683
75.72499999,39.075,0,0.08375015202909708,0.0007123558098101057,2.2383760167118076
75.72499999,39.325,0,0.08365883305668831,0.001063298579538241,2.3254070901429107
75.72499999,39.575,0,0.06944662146270275,0.0005506188044819282,4.215433445982929
75.72499999,39.825,0,0.055234409868717194,3.7939029425615445e-05,36.479398356320594
75.72499999,40.075,0,0.08005839586257935,1.8969514712807722e-05,102.59074897700043
75.72499999,40.325,0,0.1048823818564415,0.0,1456.921358411532
75.72499999,40.575,0,0.05612182128243148,0.0,1559.246830256107
75.72499999,40.825,0,0.007361260708421469,0.0,
75.72499999,41.075,0,0.0036806303542107344,0.0,
75.72499999,41.325,0,0.0,0.0,
75.72499999,41.575,0,0.0,0.0,
75.72499999,41.825,0,0.0,0.0,
75.72499999,42.075,0,0.0,0.0,
75.72499999,42.325,0,0.0,0.0,
75.72499999,42.575,0,0.0,0.0,
75.72499999,42.825,0,0.0,0.0,
75.72499999,43.075,0,0.0,0.0,
75.72499999,43.325,0,0.0,0.0,
75.72499999,43.575,0,0.0,0.0,
75.72499999,43.825,0,0.0,0.0,
75.72499999,44.075,0,0.0,0.0,
75.72499999,44.325,0,0.0,0.0,
75.72499999,44.575,0,0.0,0.0,
75.72499999,44.825,0,0.0,0.0,
75.72499999,45.075,0,0.0,0.0,
75.72499999,45.325,0,0.0,0.0,
75.72499999,45.575,0,0.0,0.0,
75.72499999,45.825,0,0.0,0.0,
75.72499999,46.075,0,0.0,0.0,
75.72499999,46.325,0,0.0,0.0,
75.72499999,46.575,0,0.0,0.0,
75.72499999,46.825,0,0.0,0.0,
75.72499999,47.075,0,0.0,0.0,
75.72499999,47.325,0,0.0,0.0,
75.72499999,47.575,0,0.0,0.0,
75.72499999,47.825,0,0.0,0.0,
75.72499999,48.075,0,0.0,0.0,
75.72499999,48.325,0,0.0,0.0,
75.72499999,48.575,0,0.0,0.0,
75.72499999,48.825,0,0.0,0.0,
75.72499999,49.075,0,0.0,0.0,
75.72499999,49.325,0,0.0,0.0,
75.72499999,49.575,0,0.0,0.0,
75.72499999,49.825,0,0.0,0.0,
75.72499999,50.075,0,0.0,0.0,
75.72499999,50.325,0,0.0,0.0,
75.72499999,50.575,0,0.0,0.0,
75.72499999,50.825,0,0.0,0.0,
75.72499999,51.075,0,0.0,0.0,
75.72499999,51.325,0,0.0,0.0,
75.72499999,51.575,0,0.0,0.0,
75.72499999,51.825,0,0.0,0.0,
75.72499999,52.075,0,0.0,0.0,
75.72499999,52.325,0,0.0,0.0,
75.72499999,52.575,0,0.0,0.0,
75.72499999,52.825,0,0.0,0.0,
75.72499999,53.075,0,0.0,0.0,
75.72499999,53.325,0,0.0,0.0,
75.72499999,53.575,0,0.0,0.0,
75.72499999,53.825,0,0.0,0.0,
75.72499999,54.075,0,0.0,0.0,
75.72499999,54.325,0,0.0,0.0,
75.72499999,54.575,0,0.0,0.0,
75.72499999,54.825,0,0.0,0.0,
75.72499999,55.075,0,0.0,0.0,
75.72499999,55.325,0,0.0,0.0,
75.97499999,16.825000000000003,0,0.0,0.0,
75.97499999,17.075000000000003,0,0.0,0.0,
75.97499999,17.325000000000003,0,0.0,0.0,
75.97499999,17.575000000000003,0,0.0,0.0,
75.97499999,17.825000000000003,0,0.0,0.0,
75.97499999,18.075000000000003,0,0.0,0.0,
75.97499999,18.325000000000003,0,0.0,0.0,
75.97499999,18.575000000000003,0,0.0,0.0,
75.97499999,18.825000000000003,0,0.0,0.0,
75.97499999,19.075000000000003,0,0.0,0.0,
75.97499999,19.325000000000003,0,0.0,0.0,
75.97499999,19.575000000000003,0,0.0,0.0,
75.97499999,19.825000000000003,0,0.0,0.0,
75.97499999,20.075000000000003,0,0.0,0.0,
75.97499999,20.325000000000003,0,0.0,0.0,
75.97499999,20.575000000000003,0,0.0,0.0,
75.97499999,20.825000000000003,0,0.0,0.0,
75.97499999,21.075000000000003,0,0.0,0.0,
75.97499999,21.325000000000003,0,0.0,0.0,
75.97499999,21.575000000000003,0,0.0,0.0,
75.97499999,21.825000000000003,0,0.0,0.0,
75.97499999,22.075000000000003,0,0.0,0.0,
75.97499999,22.325000000000003,0,0.0,0.0,
75.97499999,22.575000000000003,0,0.0,0.0,
75.97499999,22.825000000000003,0,0.0,0.0,
75.97499999,23.075000000000003,0,0.0,0.0,
75.97499999,23.325000000000003,0,0.0,0.0,
75.97499999,23.575000000000003,0,0.0,0.0,
75.97499999,23.825000000000003,0,0.0,0.0,
75.97499999,24.075000000000003,0,0.0,0.0,
75.97499999,24.325000000000003,0,0.0,0.0,
75.97499999,24.575000000000003,0,0.0,0.0,
75.97499999,24.825000000000003,0,0.0,0.0,
75.97499999,25.075000000000003,0,0.0,0.0,
75.97499999,25.325000000000003,0,0.0,0.0,
75.97499999,25.575000000000003,0,0.0,0.0,
75.97499999,25.825000000000003,0,0.0,0.0,
75.97499999,26.075000000000003,0,0.0,0.0,
75.97499999,26.325000000000003,0,0.0,0.0,
75.97499999,26.575000000000003,0,0.0,0.0,
75.97499999,26.825000000000003,0,0.0,0.0,
75.97499999,27.075000000000003,0,0.0,0.0,
75.97499999,27.325000000000003,0,0.0,0.0,
75.97499999,27.575000000000003,0,0.0,0.0,
75.97499999,27.825000000000003,0,0.0,0.0,
75.97499999,28.075000000000003,0,0.0,0.0,
75.97499999,28.325000000000003,0,0.0,0.0,
75.97499999,28.575000000000003,0,0.0,0.0,
75.97499999,28.825000000000003,0,0.0,0.0,
75.97499999,29.075000000000003,0,0.0,0.0,
75.97499999,29.325000000000003,0,0.0,0.0,
75.97499999,29.575000000000003,0,0.0,0.0,
75.97499999,29.825000000000003,0,0.0,0.0,
75.97499999,30.075000000000003,0,0.0,0.0,
75.97499999,30.325000000000003,0,0.0,0.0,
75.97499999,30.575000000000003,0,0.0,0.0,
75.97499999,30.825000000000003,0,0.0,0.0,
75.97499999,31.075000000000003,0,0.0,0.0,
75.97499999,31.325000000000003,0,0.0,0.0,
75.97499999,31.575000000000003,0,0.0,0.0,
75.97499999,31.825000000000003,0,0.0,0.0,
75.97499999,32.075,0,0.0,0.0,
75.97499999,32.325,0,0.0,0.0,
75.97499999,32.575,0,0.0,0.0,
75.97499999,32.825,0,0.0,0.0,
75.97499999,33.075,0,0.0,0.0,
75.97499999,33.325,0,0.0,0.0,
75.97499999,33.575,0,0.0,0.0,
75.97499999,33.825,0,0.0,0.0,
75.97499999,34.075,0,0.0,0.0,
75.97499999,34.325,0,0.0,0.0,
75.97499999,34.575,0,0.0,0.0,
75.97499999,34.825,0,0.0,0.0,
75.97499999,35.075,0,0.0,0.0,
75.97499999,35.325,0,0.0,0.0,
75.97499999,35.575,0,0.00015806406736373901,0.0,
75.97499999,35.825,0,0.00031612813472747803,0.0,
75.97499999,36.075,0,0.0009612592402845621,0.0,
75.97499999,36.325,0,0.0016063903458416462,0.0,
75.97499999,36.575,0,0.008166642161086202,0.0002170112438761862,499.1261558776583
75.97499999,36.825,0,0.014726893976330757,0.0004340224877523724,449.938386127385
75.97499999,37.075,0,0.02743465732783079,0.0005634821009152802,995.9068253923822
75.97499999,37.325,0,0.040142420679330826,0.0006929417140781879,1792.5750260500204
75.97499999,37.575,0,0.047960372641682625,0.00034647085703909397,1485.217931464743
75.97499999,37.825,0,0.055778324604034424,0.0,1322.0489177341994
75.97499999,38.075,0,0.0638519637286663,0.0,2195.281366993058
75.97499999,38.325,0,0.07192560285329819,0.0,4498.119876232304
75.97499999,38.575,0,0.09314234182238579,0.00023066930589266121,2.58938845248342
75.97499999,38.825,0,0.11435908079147339,0.00046133861178532243,1.2041836004473703
75.97499999,39.075,0,0.11753986589610577,0.0009366855083499104,1.974258094375542
75.97499999,39.325,0,0.12072065100073814,0.0014120324049144983,3.445553609977359
75.97499999,39.575,0,0.08049039728939533,0.0007439552318828646,4.552144351541713
75.97499999,39.825,0,0.04026014357805252,7.587805885123089e-05,20.892690417130478
75.97499999,40.075,0,0.051107946783304214,3.7939029425615445e-05,50.54983563616825
75.97499999,40.325,0,0.06195574998855591,0.0,429.6090765003596
75.97499999,40.575,0,0.030977874994277954,0.0,429.6090765003596
75.97499999,40.825,0,0.0,0.0,
75.97499999,41.075,0,0.0,0.0,
75.97499999,41.325,0,0.0,0.0,
75.97499999,41.575,0,0.0,0.0,
75.97499999,41.825,0,0.0,0.0,
75.97499999,42.075,0,0.0,0.0,
75.97499999,42.325,0,0.0,0.0,
75.97499999,42.575,0,0.0,0.0,
75.97499999,42.825,0,0.0,0.0,
75.97499999,43.075,0,0.0,0.0,
75.97499999,43.325,0,0.0,0.0,
75.97499999,43.575,0,0.0,0.0,
75.97499999,43.825,0,0.0,0.0,
75.97499999,44.075,0,0.0,0.0,
75.97499999,44.325,0,0.0,0.0,
75.97499999,44.575,0,0.0,0.0,
75.97499999,44.825,0,0.0,0.0,
75.97499999,45.075,0,0.0,0.0,
75.97499999,45.325,0,0.0,0.0,
75.97499999,45.575,0,0.0,0.0,
75.97499999,45.825,0,0.0,0.0,
75.97499999,46.075,0,0.0,0.0,
75.97499999,46.325,0,0.0,0.0,
75.97499999,46.575,0,0.0,0.0,
75.97499999,46.825,0,0.0,0.0,
75.97499999,47.075,0,0.0,0.0,
75.97499999,47.325,0,0.0,0.0,
75.97499999,47.575,0,0.0,0.0,
75.97499999,47.825,0,0.0,0.0,
75.97499999,48.075,0,0.0,0.0,
75.97499999,48.325,0,0.0,0.0,
75.97499999,48.575,0,0.0,0.0,
75.97499999,48.825,0,0.0,0.0,
75.97499999,49.075,0,0.0,0.0,
75.97499999,49.325,0,0.0,0.0,
75.97499999,49.575,0,0.0,0.0,
75.97499999,49.825,0,0.0,0.0,
75.97499999,50.075,0,0.0,0.0,
75.97499999,50.325,0,0.0,0.0,
75.97499999,50.575,0,0.0,0.0,
75.97499999,50.825,0,0.0,0.0,
75.97499999,51.075,0,0.0,0.0,
75.97499999,51.325,0,0.0,0.0,
75.97499999,51.575,0,0.0,0.0,
75.97499999,51.825,0,0.0,0.0,
75.97499999,52.075,0,0.0,0.0,
75.97499999,52.325,0,0.0,0.0,
75.97499999,52.575,0,0.0,0.0,
75.97499999,52.825,0,0.0,0.0,
75.97499999,53.075,0,0.0,0.0,
75.97499999,53.325,0,0.0,0.0,
75.97499999,53.575,0,0.0,0.0,
75.97499999,53.825,0,0.0,0.0,
75.97499999,54.075,0,0.0,0.0,
75.97499999,54.325,0,0.0,0.0,
75.97499999,54.575,0,0.0,0.0,
75.97499999,54.825,0,0.0,0.0,
75.97499999,55.075,0,0.0,0.0,
75.97499999,55.325,0,0.0,0.0,
76.22499999,16.825000000000003,0,0.0,0.0,
76.22499999,17.075000000000003,0,0.0,0.0,
76.22499999,17.325000000000003,0,0.0,0.0,
76.22499999,17.575000000000003,0,0.0,0.0,
76.22499999,17.825000000000003,0,0.0,0.0,
76.22499999,18.075000000000003,0,0.0,0.0,
76.22499999,18.325000000000003,0,0.0,0.0,
76.22499999,18.575000000000003,0,0.0,0.0,
76.22499999,18.825000000000003,0,0.0,0.0,
76.22499999,19.075000000000003,0,0.0,0.0,
76.22499999,19.325000000000003,0,0.0,0.0,
76.22499999,19.575000000000003,0,0.0,0.0,
76.22499999,19.825000000000003,0,0.0,0.0,
76.22499999,20.075000000000003,0,0.0,0.0,
76.22499999,20.325000000000003,0,0.0,0.0,
76.22499999,20.575000000000003,0,0.0,0.0,
76.22499999,20.825000000000003,0,0.0,0.0,
76.22499999,21.075000000000003,0,0.0,0.0,
76.22499999,21.325000000000003,0,0.0,0.0,
76.22499999,21.575000000000003,0,0.0,0.0,
76.22499999,21.825000000000003,0,0.0,0.0,
76.22499999,22.075000000000003,0,0.0,0.0,
76.22499999,22.325000000000003,0,0.0,0.0,
76.22499999,22.575000000000003,0,0.0,0.0,
76.22499999,22.825000000000003,0,0.0,0.0,
76.22499999,23.075000000000003,0,0.0,0.0,
76.22499999,23.325000000000003,0,0.0,0.0,
76.22499999,23.575000000000003,0,0.0,0.0,
76.22499999,23.825000000000003,0,0.0,0.0,
76.22499999,24.075000000000003,0,0.0,0.0,
76.22499999,24.325000000000003,0,0.0,0.0,
76.22499999,24.575000000000003,0,0.0,0.0,
76.22499999,24.825000000000003,0,0.0,0.0,
76.22499999,25.075000000000003,0,0.0,0.0,
76.22499999,25.325000000000003,0,0.0,0.0,
76.22499999,25.575000000000003,0,0.0,0.0,
76.22499999,25.825000000000003,0,0.0,0.0,
76.22499999,26.075000000000003,0,0.0,0.0,
76.22499999,26.325000000000003,0,0.0,0.0,
76.22499999,26.575000000000003,0,0.0,0.0,
76.22499999,26.825000000000003,0,0.0,0.0,
76.22499999,27.075000000000003,0,0.0,0.0,
76.22499999,27.325000000000003,0,0.0,0.0,
76.22499999,27.575000000000003,0,0.0,0.0,
76.22499999,27.825000000000003,0,0.0,0.0,
76.22499999,28.075000000000003,0,0.0,0.0,
76.22499999,28.325000000000003,0,0.0,0.0,
76.22499999,28.575000000000003,0,0.0,0.0,
76.22499999,28.825000000000003,0,0.0,0.0,
76.22499999,29.075000000000003,0,0.0,0.0,
76.22499999,29.325000000000003,0,0.0,0.0,
76.22499999,29.575000000000003,0,0.0,0.0,
76.22499999,29.825000000000003,0,0.0,0.0,
76.22499999,30.075000000000003,0,0.0,0.0,
76.22499999,30.325000000000003,0,0.0,0.0,
76.22499999,30.575000000000003,0,0.0,0.0,
76.22499999,30.825000000000003,0,0.0,0.0,
76.22499999,31.075000000000003,0,0.0,0.0,
76.22499999,31.325000000000003,0,0.0,0.0,
76.22499999,31.575000000000003,0,0.0,0.0,
76.22499999,31.825000000000003,0,0.0,0.0,
76.22499999,32.075,0,0.0,0.0,
76.22499999,32.325,0,0.0,0.0,
76.22499999,32.575,0,0.0,0.0,
76.22499999,32.825,0,0.0,0.0,
76.22499999,33.075,0,0.0,0.0,
76.22499999,33.325,0,0.0,0.0,
76.22499999,33.575,0,0.0,0.0,
76.22499999,33.825,0,0.0,0.0,
76.22499999,34.075,0,0.0,0.0,
76.22499999,34.325,0,0.0,0.0,
76.22499999,34.575,0,0.0,0.0,
76.22499999,34.825,0,0.0,0.0,
76.22499999,35.075,0,0.0,0.0,
76.22499999,35.325,0,0.0,0.0,
76.22499999,35.575,0,0.0002891772601287812,0.0,
76.22499999,35.825,0,0.0005783545202575624,0.0,
76.22499999,36.075,0,0.002097782416967675,1.2320083442318719e-05,
76.22499999,36.325,0,0.0036172103136777878,2.4640166884637438e-05,
76.22499999,36.575,0,0.015298038255423307,0.0007614700689373421,431.8596912393961
76.22499999,36.825,0,0.026978866197168827,0.0014982999709900469,380.6850074863517
76.22499999,37.075,0,0.04561513429507613,0.0009223854285664856,51.24056367053825
76.22499999,37.325,0,0.06425140239298344,0.00034647088614292443,37.34380827005782
76.22499999,37.575,0,0.05577088613063097,0.0002721103955991566,55.616859573506915
76.22499999,37.825,0,0.0472903698682785,0.0001977499050553888,159.60566527993194
76.22499999,38.075,0,0.04985271114856005,9.88749525276944e-05,328.66628178380597
76.22499999,38.325,0,0.05241505242884159,0.0,6556.375811707799
76.22499999,38.575,0,0.06569924112409353,0.00015782636182848364,3.292215258427847
76.22499999,38.825,0,0.07898342981934547,0.0003156527236569673,1.5807179699410567
76.22499999,39.075,0,0.09579131938517094,0.0012429994094418362,2.744421523372531
76.22499999,39.325,0,0.1125992089509964,0.002170346095226705,4.476721624674875
76.22499999,39.575,0,0.07388479309156537,0.0011196683808520902,5.872534097834806
76.22499999,39.825,0,0.03517037723213434,6.899066647747532e-05,36.34102950987241
76.22499999,40.075,0,0.04950271872803569,3.449533323873766e-05,68.80113357149526
76.22499999,40.325,0,0.06383506022393703,0.0,132.95995210838623
76.22499999,40.575,0,0.03292477852664888,0.0,137.18743928920767
76.22499999,40.825,0,0.0020144968293607235,0.0,
76.22499999,41.075,0,0.0010072484146803617,0.0,
76.22499999,41.325,0,0.0,0.0,
76.22499999,41.575,0,0.0,0.0,
76.22499999,41.825,0,0.0,0.0,
76.22499999,42.075,0,0.0,0.0,
76.22499999,42.325,0,0.0,0.0,
76.22499999,42.575,0,0.0,0.0,
76.22499999,42.825,0,0.0,0.0,
76.22499999,43.075,0,0.0,0.0,
76.22499999,43.325,0,0.0,0.0,
76.22499999,43.575,0,0.0,0.0,
76.22499999,43.825,0,0.0,0.0,
76.22499999,44.075,0,0.0,0.0,
76.22499999,44.325,0,0.0,0.0,
76.22499999,44.575,0,0.0,0.0,
76.22499999,44.825,0,0.0,0.0,
76.22499999,45.075,0,0.0,0.0,
76.22499999,45.325,0,0.0,0.0,
76.22499999,45.575,0,0.0,0.0,
76.22499999,45.825,0,0.0,0.0,
76.22499999,46.075,0,0.0,0.0,
76.22499999,46.325,0,0.0,0.0,
76.22499999,46.575,0,0.0,0.0,
76.22499999,46.825,0,0.0,0.0,
76.22499999,47.075,0,0.0,0.0,
76.22499999,47.325,0,0.0,0.0,
76.22499999,47.575,0,0.0,0.0,
76.22499999,47.825,0,0.0,0.0,
76.22499999,48.075,0,0.0,0.0,
76.22499999,48.325,0,0.0,0.0,
76.22499999,48.575,0,0.0,0.0,
76.22499999,48.825,0,0.0,0.0,
76.22499999,49.075,0,0.0,0.0,
76.22499999,49.325,0,0.0,0.0,
76.22499999,49.575,0,0.0,0.0,
76.22499999,49.825,0,0.0,0.0,
76.22499999,50.075,0,0.0,0.0,
76.22499999,50.325,0,0.0,0.0,
76.22499999,50.575,0,0.0,0.0,
76.22499999,50.825,0,0.0,0.0,
76.22499999,51.075,0,0.0,0.0,
76.22499999,51.325,0,0.0,0.0,
76.22499999,51.575,0,0.0,0.0,
76.22499999,51.825,0,0.0,0.0,
76.22499999,52.075,0,0.0,0.0,
76.22499999,52.325,0,0.0,0.0,
76.22499999,52.575,0,0.0,0.0,
76.22499999,52.825,0,0.0,0.0,
76.22499999,53.075,0,0.0,0.0,
76.22499999,53.325,0,0.0,0.0,
76.22499999,53.575,0,0.0,0.0,
76.22499999,53.825,0,0.0,0.0,
76.22499999,54.075,0,0.0,0.0,
76.22499999,54.325,0,0.0,0.0,
76.22499999,54.575,0,0.0,0.0,
76.22499999,54.825,0,0.0,0.0,
76.22499999,55.075,0,0.0,0.0,
76.22499999,55.325,0,0.0,0.0,
76.47499999,16.825000000000003,0,0.0,0.0,
76.47499999,17.075000000000003,0,0.0,0.0,
76.47499999,17.325000000000003,0,0.0,0.0,
76.47499999,17.575000000000003,0,0.0,0.0,
76.47499999,17.825000000000003,0,0.0,0.0,
76.47499999,18.075000000000003,0,0.0,0.0,
