longitude,latitude,Y1_heavy_rain_prob,Y2_heavy_rain_intensity,X6_mean_annual_precip
72.875,53.625,0.0,,-36489.316
72.875,53.875,0.0,,-36489.316
73.125,18.125,0.0,,-36489.316
73.125,18.375,0.0,,-36489.316
73.125,18.625,0.0,,-36489.316
73.125,18.875,0.0,,-36489.316
73.125,19.125,0.0,,-36489.316
73.125,19.375,0.0,,-36489.316
73.125,19.625,0.0,,-36489.316
73.125,19.875,0.0,,-36489.316
73.125,20.125,0.0,,-36489.316
73.125,20.375,0.0,,-36489.316
73.125,20.625,0.0,,-36489.316
73.125,20.875,0.0,,-36489.316
73.125,21.125,0.0,,-36489.316
73.125,21.375,0.0,,-36489.316
73.125,21.625,0.0,,-36489.316
73.125,21.875,0.0,,-36489.316
73.125,22.125,0.0,,-36489.316
73.125,22.375,0.0,,-36489.316
73.125,22.625,0.0,,-36489.316
73.125,22.875,0.0,,-36489.316
73.125,23.125,0.0,,-36489.316
73.125,23.375,0.0,,-36489.316
73.125,23.625,0.0,,-36489.316
73.125,23.875,0.0,,-36489.316
73.125,24.125,0.0,,-36489.316
73.125,24.375,0.0,,-36489.316
73.125,24.625,0.0,,-36489.316
73.125,24.875,0.0,,-36489.316
73.125,25.125,0.0,,-36489.316
73.125,25.375,0.0,,-36489.316
73.125,25.625,0.0,,-36489.316
73.125,25.875,0.0,,-36489.316
73.125,26.125,0.0,,-36489.316
73.125,26.375,0.0,,-36489.316
73.125,26.625,0.0,,-36489.316
73.125,26.875,0.0,,-36489.316
73.125,27.125,0.0,,-36489.316
73.125,27.375,0.0,,-36489.316
73.125,27.625,0.0,,-36489.316
73.125,27.875,0.0,,-36489.316
73.125,28.125,0.0,,-36489.316
73.125,28.375,0.0,,-36489.316
73.125,28.625,0.0,,-36489.316
73.125,28.875,0.0,,-36489.316
73.125,29.125,0.0,,-36489.316
73.125,29.375,0.0,,-36489.316
73.125,29.625,0.0,,-36489.316
73.125,29.875,0.0,,-36489.316
73.125,30.125,0.0,,-36489.316
73.125,30.375,0.0,,-36489.316
73.125,30.625,0.0,,-36489.316
73.125,30.875,0.0,,-36489.316
73.125,31.125,0.0,,-36489.316
73.125,31.375,0.0,,-36489.316
73.125,31.625,0.0,,-36489.316
73.125,31.875,0.0,,-36489.316
73.125,32.125,0.0,,-36489.316
73.125,32.375,0.0,,-36489.316
73.125,32.625,0.0,,-36489.316
73.125,32.875,0.0,,-36489.316
73.125,33.125,0.0,,-36489.316
73.125,33.375,0.0,,-36489.316
73.125,33.625,0.0,,-36489.316
73.125,33.875,0.0,,-36489.316
73.125,34.125,0.0,,-36489.316
73.125,34.375,0.0,,-36489.316
73.125,34.625,0.0,,-36489.316
73.125,34.875,0.0,,-36489.316
73.125,35.125,0.0,,-36489.316
73.125,35.375,0.0,,-36489.316
73.125,35.625,0.0,,-36489.316
73.125,35.875,0.0,,-36489.316
73.125,36.125,0.0,,-36489.316
73.125,36.375,0.0,,-36489.316
73.125,36.625,0.0,,-36489.316
73.125,36.875,0.0,,-36489.316
73.125,37.125,0.0,,-36489.316
73.125,37.375,0.0,,-36489.316
73.125,37.625,0.0,,-36489.316
73.125,37.875,0.0,,-36489.316
73.125,38.125,0.0,,-36489.316
73.125,38.375,0.0,,-36489.316
73.125,38.625,0.0,,-36489.316
73.125,38.875,0.0,,-36489.316
73.125,39.125,0.0,,-36489.316
73.125,39.375,0.0,,-36489.316
73.125,39.625,0.0,,-36489.316
73.125,39.875,0.0,,-36489.316
73.125,40.125,0.0,,-36489.316
73.125,40.375,0.0,,-36489.316
73.125,40.625,0.0,,-36489.316
73.125,40.875,0.0,,-36489.316
73.125,41.125,0.0,,-36489.316
73.125,41.375,0.0,,-36489.316
73.125,41.625,0.0,,-36489.316
73.125,41.875,0.0,,-36489.316
73.125,42.125,0.0,,-36489.316
73.125,42.375,0.0,,-36489.316
73.125,42.625,0.0,,-36489.316
73.125,42.875,0.0,,-36489.316
73.125,43.125,0.0,,-36489.316
73.125,43.375,0.0,,-36489.316
73.125,43.625,0.0,,-36489.316
73.125,43.875,0.0,,-36489.316
73.125,44.125,0.0,,-36489.316
73.125,44.375,0.0,,-36489.316
73.125,44.625,0.0,,-36489.316
73.125,44.875,0.0,,-36489.316
73.125,45.125,0.0,,-36489.316
73.125,45.375,0.0,,-36489.316
73.125,45.625,0.0,,-36489.316
73.125,45.875,0.0,,-36489.316
73.125,46.125,0.0,,-36489.316
73.125,46.375,0.0,,-36489.316
73.125,46.625,0.0,,-36489.316
73.125,46.875,0.0,,-36489.316
73.125,47.125,0.0,,-36489.316
73.125,47.375,0.0,,-36489.316
73.125,47.625,0.0,,-36489.316
73.125,47.875,0.0,,-36489.316
73.125,48.125,0.0,,-36489.316
73.125,48.375,0.0,,-36489.316
73.125,48.625,0.0,,-36489.316
73.125,48.875,0.0,,-36489.316
73.125,49.125,0.0,,-36489.316
73.125,49.375,0.0,,-36489.316
73.125,49.625,0.0,,-36489.316
73.125,49.875,0.0,,-36489.316
73.125,50.125,0.0,,-36489.316
73.125,50.375,0.0,,-36489.316
73.125,50.625,0.0,,-36489.316
73.125,50.875,0.0,,-36489.316
73.125,51.125,0.0,,-36489.316
73.125,51.375,0.0,,-36489.316
73.125,51.625,0.0,,-36489.316
73.125,51.875,0.0,,-36489.316
73.125,52.125,0.0,,-36489.316
73.125,52.375,0.0,,-36489.316
73.125,52.625,0.0,,-36489.316
73.125,52.875,0.0,,-36489.316
73.125,53.125,0.0,,-36489.316
73.125,53.375,0.0,,-36489.316
73.125,53.625,0.0,,-36489.316
73.125,53.875,0.0,,-36489.316
73.375,18.125,0.0,,-36489.316
73.375,18.375,0.0,,-36489.316
73.375,18.625,0.0,,-36489.316
